"station_id","target_city","von_datum","bis_datum","Stationshoehe","geoBreite","geoLaenge","Stationsname","Bundesland","Abgabe","res","var","per","hasfile","node_id"
"04271","Rostock",1947-01-01,2026-06-30,5,54.1803,12.0808,"Rostock-Warnemuende","Mecklenburg-Vorpommern","Frei","daily","kl","historical",TRUE,"04271"
"04466","Schleswig",1947-01-01,2026-06-30,43,54.5275,9.5487,"Schleswig","Schleswig-Holstein","Frei","daily","kl","historical",TRUE,"04466"
"01975","Hamburg",1936-01-01,2026-06-30,11,53.6332,9.9881,"Hamburg-Fuhlsbuettel","Hamburg","Frei","daily","kl","historical",TRUE,"01975"
"00691","Bremen",1890-01-01,2026-06-30,4,53.0451,8.7981,"Bremen","Bremen","Frei","daily","kl","historical",TRUE,"00691"
"01550","Garmisch",1936-01-01,2026-06-30,719,47.483,11.0621,"Garmisch-Partenkirchen","Bayern","Frei","daily","kl","historical",TRUE,"01550"
"00433","Berlin",1948-01-01,2026-06-30,48,52.4676,13.402,"Berlin-Tempelhof","Berlin","Frei","daily","kl","historical",TRUE,"00433"
"02014","Hannover",1936-01-01,2026-06-30,55,52.4644,9.6779,"Hannover","Niedersachsen","Frei","daily","kl","historical",TRUE,"02014"
"03126","Magdeburg",1881-01-01,2026-06-30,79,52.1029,11.5827,"Magdeburg","Sachsen-Anhalt","Frei","daily","kl","historical",TRUE,"03126"
"02928","Leipzig",1759-11-01,2026-06-30,138,51.3151,12.4462,"Leipzig-Holzhausen","Sachsen","Frei","daily","kl","historical",TRUE,"02928"
"01443","Freiburg",1874-01-01,2026-06-30,237,48.0232,7.8343,"Freiburg","Baden-Wuerttemberg","Frei","daily","kl","historical",TRUE,"01443"
"06217","Saarbruecken",2001-04-01,2026-06-30,190,49.2406,6.9351,"Saarbruecken-Burbach","Saarland","Frei","daily","kl","historical",TRUE,"06217"
"03379","Munich",1954-06-01,2026-06-30,515,48.1632,11.5429,"Muenchen-Stadt","Bayern","Frei","daily","kl","historical",TRUE,"03379"
"01766","Muenster",1982-01-01,2026-06-30,48,52.1344,7.6969,"Muenster/Osnabrueck","Nordrhein-Westfalen","Frei","daily","kl","historical",TRUE,"01766"
"15000","Aachen",2011-04-01,2026-06-30,231,50.7983,6.0244,"Aachen-Orsbach","Nordrhein-Westfalen","Frei","daily","kl","historical",TRUE,"15000"
"01303","Essen",1935-01-01,2026-06-30,150,51.4041,6.9677,"Essen-Bredeney","Nordrhein-Westfalen","Frei","daily","kl","historical",TRUE,"01303"
"15444","Ulm",2014-09-01,2026-06-30,593,48.4418,9.9216,"Ulm-Maehringen","Baden-Wuerttemberg","Frei","daily","kl","historical",TRUE,"15444"
"04928","Stuttgart",1958-01-01,2026-06-30,314,48.8281,9.2,"Stuttgart (Schnarrenberg)","Baden-Wuerttemberg","Frei","daily","kl","historical",TRUE,"04928"
"05906","Mannheim",1781-01-01,2026-06-30,98,49.5063,8.5584,"Mannheim","Baden-Wuerttemberg","Frei","daily","kl","historical",TRUE,"05906"
"05856","Passau",1996-12-31,2026-06-30,476,48.5451,13.3532,"Fuerstenzell","Bayern","Frei","daily","kl","historical",TRUE,"05856"
"01050","Dresden",1949-01-01,2026-06-30,112,51.0221,13.847,"Dresden-Hosterwitz","Sachsen","Frei","daily","kl","historical",TRUE,"01050"
"02667","Cologne",1957-07-01,2026-06-30,91,50.8645,7.1575,"Koeln/Bonn","Nordrhein-Westfalen","Frei","daily","kl","historical",TRUE,"02667"
"01424","Frankfurt",1985-11-01,2026-06-30,121,50.1269,8.6694,"Frankfurt/Main-Westend","Hessen","Frei","daily","kl","historical",TRUE,"01424"
"04104","Regensburg",1879-01-01,2026-06-30,365,49.0425,12.1019,"Regensburg","Bayern","Frei","daily","kl","historical",TRUE,"04104"
"03668","Nuremberg",1879-01-01,2026-06-30,314,49.503,11.0549,"Nuernberg","Bayern","Frei","daily","kl","historical",TRUE,"03668"
"15207","Kassel",2013-11-01,2026-06-30,317,51.2835,9.359,"Schauenburg-Elgershausen","Hessen","Frei","daily","kl","historical",TRUE,"15207"
